,FIPS,County,State,Population,PM25,OZONE,NO2,DSLPM,PTRAF,RSEI_AIR,AREA,RISK_SCORE,EAL_SCORE,SOVI_SCORE,RESL_SCORE,Total Cancer Risk (per million),Respiratory HI,Neurological HI,Liver HI,Developmental HI,Reproductive HI,Kidney HI,Ocular HI,Endocrine HI,Hematological HI,Immunological HI,Skeletal HI,Spleen HI,Thyroid HI,Whole Body HI
54,01111,Randolph,AL,22179.0,8.019959729863107,52.42219707561207,2.920323780457403,0.0599209923058597,22046.84106394034,6089.162625423006,590.0315346900001,30.59796437659033,26.0519801980198,66.92111959,23.823155216284988,290.2759985019468,0.6520393891449452,0.022717369749795602,0.008179287826159797,0.05408972410733774,0.06443946644928455,0.00263169582859309,3.7604487679483265e-10,3.034256763478593e-07,4.6878248969951554e-08,0.011549810907388902,5.217883078786192e-06,1.060226893691723e-05,0.002751678368030011,0.00016987565070812534
55,01113,Russell,AL,58849.0,8.843197091022157,52.54842912946694,5.248904477466644,0.0948976634723869,767921.346355594,344.25950188332604,653.7245933400001,54.739185750636125,49.93811881188119,63.45419847,14.217557251908396,714.2653691893469,0.8455454024671062,0.03300823079576617,0.011646551717588117,0.07541624692568893,0.09652379865504493,0.006094828976210157,1.9377204671652789e-10,2.7981350258339753e-06,3.2933413076840986e-08,0.01929466916563379,0.001831575544066756,0.0,0.005460748052300029,0.0002460134264767157
56,01115,St. Clair,AL,91719.0,8.933873508447665,55.33773930363393,3.981715931061859,0.109987429992211,141652.38708352804,4406.730995294943,659.95469085,72.13740458015268,74.87623762376236,30.4389313,42.04834605597965,608.2287997870993,0.6482058545415957,0.0329361193219807,0.010328909970677903,0.04843925870485236,0.058616564435941675,0.004945090200160215,1.0046309856363571e-08,5.418672050772827e-06,1.6058794889854415e-07,0.016556251619560775,0.00010991498177305103,5.870890798486079e-05,0.00705524076164948,0.0001444200518212627
57,01117,Shelby,AL,223916.0,9.462960720911443,57.18475628213258,4.641422990542027,0.1262594385946274,473932.2685727192,3051.6076437797974,817.66149153,90.26717557251906,91.1509900990099,16.57124682,74.01399491094148,2312.4642563909556,0.6941732387735728,0.03467879873257618,0.012240470830175532,0.05240923172920548,0.06542790243251191,0.007566058376327624,2.3897961343734785e-08,7.1216744652829335e-06,1.1246343029073198e-06,0.020545851586252634,0.00032259030530299175,5.38914590848484e-07,0.0048594227775848485,0.00014150461879002639
58,01119,Sumter,AL,12196.0,8.443880641529875,50.31022032961627,2.965773762600285,0.0584428083382843,21082.311535708053,257.1926667916627,922.55818044,53.021628498727736,34.931930693069305,99.26844784,14.75826972010178,211.1090375831132,0.6579847354817098,0.023356779826107905,0.008178452362869047,0.04480380326093427,0.052532809718305866,0.0038379542042855886,5.300372295284458e-11,2.7264058406353995e-07,1.364493495136598e-07,0.010509890706429046,4.780600124718378e-05,0.0,0.0019257606536632868,0.00012349173470795974
59,01121,Talladega,AL,81105.0,8.554251674207656,53.15445652327232,3.869391457616517,0.0808384890101164,117236.6397056266,2971.0591898473926,767.99618103,84.66921119592875,77.90841584158416,86.54580153,40.458015267175576,1016.785750299149,0.6936599271193571,0.03084245405186507,0.01044591659288279,0.05759585212978592,0.06970275505485482,0.004960300602333811,9.73997605664046e-09,1.2614188436936327e-05,3.2879895692259777e-07,0.01603659267056422,9.539298209701269e-05,5.989845853279988e-05,0.005547340098250047,0.00019181703371534616
60,01123,Tallapoosa,AL,41251.0,8.292476911909272,51.085849133839176,3.428087642696886,0.0548569942064816,83716.57405524871,70.37002144578204,773.98970064,67.4618320610687,58.9108910891089,80.75699745999998,44.56106870229007,500.3765601218945,0.739366509703722,0.026086264026959276,0.009066668848847036,0.06605296084481083,0.07986152830057178,0.0034761602616285013,4.340699130142254e-11,3.8792543439618173e-07,1.6923019619497303e-09,0.01331868145706084,6.792802589629229e-07,0.0,0.003496050037406672,0.00020962557196776478
61,01125,Tuscaloosa,AL,231558.0,8.910055363718904,52.676405216230926,5.018481518202076,0.1286062939011931,1083959.4042413784,6560.014368297993,1364.87655993,90.80788804071248,89.23267326732673,55.18447837,71.85114503816794,2342.8910367060303,0.7548087891354719,0.042037263590166234,0.018898049702673624,0.05817713161968162,0.07236633992140276,0.013669151976434715,2.519218115335772e-08,2.569576120927336e-06,4.375045269814443e-08,0.027488593243793675,1.2877821977103406e-05,0.0014394921730730133,0.004360350933837065,0.00013895279688089785
62,01127,Walker,AL,64978.0,8.323827213115596,54.78928521484195,3.319633155012486,0.0878183935175607,85024.94472012692,974.7446444273492,813.32187378,82.60178117048346,76.51608910891089,80.15267176,22.709923664122137,820.4402259348899,0.6574198598495348,0.03167560958410632,0.00957665839215398,0.04630160687844988,0.05545381426846261,0.004415896964115858,4.698714913857929e-09,1.1985487519418557e-06,2.8309087428557363e-07,0.015269554904213523,4.589177158020913e-05,1.8559866478685675e-07,0.006027826342861152,0.00016735620025042612
63,01129,Washington,AL,15434.0,8.612768741781506,51.25405447064922,1.9203523853818745,0.0380229865436191,17221.652538098726,615.9404874156529,1099.55546181,45.64249363867685,38.180693069306926,78.81679389,60.2735368956743,260.0607459429113,0.6886716289946658,0.022935677013281315,0.00853673133622184,0.0474720028969722,0.055025177127809646,0.0031694520835132355,1.50163386377743e-06,2.54695471911211e-07,3.985270798269438e-07,0.014554417875882556,3.879750944577021e-05,0.0,0.0015837392582430574,0.00016115524223942168
64,01131,Wilcox,AL,10441.0,8.199005446764879,50.08693302174121,2.806414160699714,0.0391226279591102,11318.018808355897,476.9742332693144,916.5517725,36.704834605597966,21.503712871287128,97.07379135,19.59287531806616,218.524095319638,0.719140534058485,0.02418236607076399,0.008879540072270358,0.053982043046317874,0.06413339362129719,0.0028572876100712652,6.662244062612497e-09,2.815378054237593e-07,1.1781957892260222e-08,0.0106969365449582,6.542591098109282e-06,0.0,0.0014556515342277181,0.0002155237307752884
65,01133,Winston,AL,23655.0,7.663508057077316,53.863831002325085,2.2820139781686413,0.055364021726332,16483.350832476463,252.94990635185212,638.2472214300001,59.19211195928753,43.56435643564357,95.99236641,16.634860050890584,304.1421897553953,0.5745506822409667,0.02539728876807699,0.009068420715793892,0.04502123347770218,0.05339754975456876,0.003573351070737038,1.7319892044192127e-09,1.0181296236892051e-06,2.4876436123202908e-08,0.012274246822894986,9.942944959930035e-06,0.0,0.0033301539159559953,0.00018445186392542423
66,01049,DeKalb,AL,71680.0,8.015757373515717,53.90117774023437,4.13846095559238,0.0740794376003935,62293.77368638244,1429.4173164656822,786.52368522,80.37531806615776,73.66955445544554,74.68193384,13.454198473282442,512.6620658525369,0.47447251113649314,0.029175060591832846,0.009773422152507358,0.0386404467804482,0.045108713762960474,0.004237410866270914,2.045418944085839e-09,4.3365077564036895e-07,1.9307135808810416e-07,0.013670998996083764,5.348963775912408e-05,3.62398521310773e-05,0.005786706427520697,0.00013362600022168776
67,02013,Aleutians East,AK,3407.0,,,0.109934818605233,,0.0,10.506769179040935,15167.69422857,21.342239185750635,8.91089108910891,99.90458015,0.731552162849873,12.5457026057024,0.066407111962771,0.013888334357278998,0.006349014262792,0.007989784556347,0.008422100413717,0.00015321421167,0.0,1.901946e-09,3.47159338e-07,0.004323461558127,0.0,0.0,0.000100093920744,4.8423672839e-05
68,02016,Aleutians West,AK,5219.0,,,0.6217667371503777,,0.0,3.631382989172256,14258.99310381,67.30279898218829,71.8131188118812,22.04198473,0.477099236641221,18.953898741769542,0.06388624622286837,0.013977482573160931,0.006476654764717932,0.00818513281103873,0.008630308401595654,0.0003156631839166341,0.0,1.2197569146556375e-08,4.5007855979230353e-07,0.005516941430214901,0.0,0.0,2.379290295685281e-05,4.834974427698211e-05
69,02020,Anchorage,AK,290674.0,,,7.368200366538234,,1185138.9562369625,48.23067612925367,1966.33848294,97.39185750636132,98.42202970297028,11.38676845,34.79643765903308,1282.0245158101325,0.33627124848668977,0.039396071979486,0.013964901368704305,0.1101451029889562,0.1520950240292397,0.008244881284135787,0.0,9.684266194596314e-06,1.7949323348209477e-06,0.0312010298793164,0.0,0.0,0.0018393626197708976,5.581318830017691e-05
70,02050,Bethel,AK,18538.0,,,0.1054336694238792,,0.0,29.958867508832235,46015.5070713,44.30661577608143,27.5990099009901,99.96819338,39.05852417302799,25.75966531808658,0.06391548815963262,0.014043158910523216,0.006356469946077688,0.008270776657975445,0.009365178008165399,0.00013466451544435844,0.0,1.3143590755628049e-08,3.2183406776697235e-07,0.004142684263288179,0.0,0.0,0.0001971804043148701,4.857123689357776e-05
71,02060,Bristol Bay,AK,854.0,,,0.895863473415375,,0.0,22.72911234,857.25566355,1.208651399491094,1.175742574257426,43.956743,29.293893129771,12.70851005897678,0.060923255752678,0.014194301110369,0.006359638976958,0.008760469260317,0.009730892633036,1.2289687327e-05,0.0,1.7131429e-08,4.536027e-09,0.004201666925764,0.0,0.0,6.3991339996e-05,4.844975517e-05
72,02068,Denali,AK,2101.0,,,0.491711371636376,,3019.8548287120566,0.061626210135886,12794.44579101,28.307888040712477,39.51113861386138,17.46183206,26.463104325699742,12.45456832644642,0.057755171273468,0.014312257256430002,0.006351836111653,0.008393119606387,0.009172526586516,1.0447357105e-05,0.0,3.3396173e-08,1.354597e-09,0.004135069343022,0.0,0.0,0.000137919231881,4.8591942559e-05
73,02070,Dillingham,AK,4854.0,,,0.1202318067837014,,0.0,0.0816605536217552,20837.19499836,35.68702290076336,20.482673267326728,98.9821883,32.69720101781171,19.50524170756186,0.06488818584299534,0.014872752239906027,0.006358497385565749,0.009655774312778411,0.010191670073816567,0.00016465380173082887,0.0,7.193800500732412e-08,3.9583378083587786e-07,0.004238090509421835,0.0,0.0,0.00029189187166010224,4.871277869881916e-05
74,02090,Fairbanks North Star,AK,96299.0,,,7.427532138672864,,287189.6479837807,248.4782771787699,7510.00049943,88.51781170483459,90.77970297029702,10.62340967,25.986005089058523,274.33014543750113,0.15647350497161985,0.03156489951627484,0.008430810282474322,0.058390091285343775,0.0690529080646104,0.008097565692290483,0.0,1.1240990483376651e-06,1.5002033068875173e-05,0.013772185844276752,0.00038781256095879707,0.0,0.00904304386968124,5.4895296212112424e-05
75,02100,Haines,AK,2079.0,,,5.57440326380042,,3609.7295483166818,526.3510595369374,2773.1235776400003,4.293893129770993,3.527227722772277,52.13104326,10.337150127226463,12.65557616969272,0.061367698577037,0.014027892866046,0.006352996520936,0.008888779504237,0.009717085210731,2.3850877364e-05,1.441e-12,1.0894058e-08,1.9813065e-08,0.004766172299055,0.0,0.0,0.000171748694543,4.867736976e-05
76,02110,Juneau,AK,32108.0,,,4.00103780830482,,146315.3324894153,153.39342026646185,3287.55867492,11.513994910941475,17.388613861386137,21.11959288,62.40458015267176,64.6875588542425,0.12133307562568893,0.01788681413927356,0.0070519109593010654,0.02552838035554449,0.031410689573861304,0.0009522842341854049,2.293093525179856e-14,6.600418036079936e-07,4.966699199315588e-07,0.013573558603339201,0.0,0.0,0.0013649041547177411,5.095929137181209e-05
77,02122,Kenai Peninsula,AK,59235.0,,,3.342389978659372,,44470.36178555889,13.570921022921013,24970.18198896,93.03435114503816,92.41955445544552,47.10559796,6.488549618320611,103.57613693594982,0.08587258845287087,0.01661714790584617,0.0066686949521055725,0.016045643242874885,0.019392600833815027,0.0003366700772118383,0.0,1.2254340764935828e-07,4.310192542370525e-08,0.0066336000735913725,0.0,0.0,0.0012942261142508934,5.090092330474137e-05
78,02130,Ketchikan Gateway,AK,13910.0,,,3.209443130342422,,98625.96051703436,0.0413607553264259,6720.087731760001,1.685750636132316,1.794554455445544,28.08524173,68.63867684478372,43.458412823767404,0.18289528176304753,0.016444182031257817,0.007461794398869621,0.017329636586141475,0.019607922969372183,0.0013466226097979342,3.002254952882689e-13,2.0227984482915338e-07,2.206119407277584e-07,0.016493434576134072,0.0,0.0,0.0004935885063601285,4.9350098335983006e-05
79,02150,Kodiak Island,AK,13065.0,,,0.084902814216772,,78029.27499235778,1.6193911801204537,12274.443324,65.13994910941476,68.10024752475248,33.20610687,18.70229007633588,42.633846018661856,0.08656683701308682,0.014984900886786301,0.006794591504855024,0.010884934241182292,0.012714489118843686,0.0005635761820189525,0.0,5.4504706590986014e-08,2.3771905771203088e-07,0.005514696864308242,0.0,0.0,0.0001144447263829526,4.8517183828614945e-05
80,02164,Lake and Peninsula,AK,999.0,,,0.094388216733932,,0.0,0.38573161,34208.40537387,6.26590330788804,2.103960396039604,96.66030534,11.704834605597965,12.33139238381834,0.057147272601536,0.013883161656989,0.006354205474703,0.007785381402543,0.008321415829505,8.879887919e-06,0.0,4.720212e-09,5.902178e-09,0.004036033478528,0.0,0.0,2.6649550659e-05,4.8377506619e-05
81,02170,Matanuska-Susitna,AK,108661.0,,,5.3381515339981735,,128661.09551576068,11.438783235157771,25520.57823822,93.25699745547074,94.49257425742574,17.23918575,3.721374045801527,248.539033402698,0.12518758158032003,0.02156696432936388,0.00709371263462664,0.04127879743785965,0.050897541758038414,0.0013676349682659058,0.0,8.420323907485871e-07,1.6253028012483962e-06,0.009633116122530115,0.0,0.0,0.0034010765376131843,5.442195035094899e-05
82,02180,Nome,AK,10018.0,,,0.1198987172985577,,13.42507206824151,0.0,28575.84303717,34.06488549618321,18.254950495049503,99.93638677,16.0941475826972,19.610220419005792,0.06455150294934346,0.014301583524294493,0.006362860203192094,0.009336596587946668,0.00981876658062584,0.0006755344725036546,0.0,2.0346077992572693e-08,1.6611439162022227e-06,0.004255453728006036,0.0,0.0,0.00023285439871482475,4.864621398832001e-05
83,02185,North Slope,AK,10924.0,,,0.2800061585369855,,497.5937226206344,1.3288226887868888,95785.24136883,14.75826972010178,12.654702970297032,58.8740458,3.180661577608142,41.73381899717046,0.06315855950332172,0.02268849329618788,0.0063677537019942556,0.008229362384116952,0.00897725954134726,0.0002598975350648113,0.0,7.87640769973489e-09,5.994090225461294e-07,0.018689688743290727,0.0,0.0,3.6202021897077044e-05,4.836534556603303e-05
84,02188,Northwest Arctic,AK,7682.0,,,0.0592748179249961,,0.0,245.49740533820025,41029.84917837,54.58015267175572,34.99381188118812,99.84096692,5.852417302798982,22.83907719150934,0.07201078058951685,0.07288490535117356,0.006492680194360727,0.07328747048752551,0.009988533405732256,0.013068263634209409,0.0,4.0291528665027255e-08,1.7888162010846472e-05,0.0051358523074023525,0.0,0.0,0.0001723125567419833,4.8552822880159776e-05
85,02201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,02220,Sitka,AK,8462.0,,,0.1273871710349575,,97251.59226189808,8.930283058612716e-05,4863.75368622,23.823155216284988,23.57673267326733,55.05725191,80.85241730279897,24.65298499206951,0.12012529467027908,0.016151419273495254,0.006567758046847051,0.025113029258815766,0.028872351214796917,0.0003244795212632333,0.0,9.012727126213265e-08,2.51435949838025e-07,0.006951133719401377,0.0,0.0,0.00035046042752386454,4.911464552617143e-05
87,02232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,02240,Southeast Fairbanks,AK,6888.0,,,1.1433500359118691,,2876.8724328453022,8.923285851471688,25374.16763388,57.029262086514,42.41955445544554,88.77226462999998,5.279898218829516,19.22173242943455,0.06455477310798571,0.014136291755725092,0.006375867997176684,0.009873275187412036,0.010963578996821528,5.371972906737957e-05,0.0,7.083717158770807e-09,6.83411830512164e-08,0.004261042333418815,0.0,0.0,0.0001441197808372048,4.855220324031121e-05
89,02261,Valdez-Cordova,AK,,,,,,,,,,,,,27.08633661696764,0.10198698508908201,0.014498174844985577,0.006551012140231244,0.009639888452165872,0.01025982804167579,0.0002765871918823858,0.0,1.3566801111872146e-08,4.261868136986301e-08,0.005641889398320654,0.0,0.0,0.00017963995140389725,4.860081481962993e-05
90,02270,Wade Hampton,AK,,,,,,,,,,,,,12.48091035709918,0.058424063962247,0.01393588191721,0.006350439840657,0.008068956200103,0.008565196456305,0.00024580808217,0.0,1.86755e-09,6.1244381e-07,0.004068651614384,0.0,0.0,0.00014940535326,4.8509459733e-05
91,02280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,02282,Yakutat,AK,564.0,,,0.104403980076313,,0.0,0.0,9254.82805689,2.958015267175572,1.206683168316832,97.90076336,8.619592875318066,12.49820724323386,0.059501807840789,0.014204631557204002,0.006351406919536999,0.00827606617647,0.008735839596114,2.926732838e-06,0.0,7.031208e-09,6.5325e-11,0.004066518558321,0.0,0.0,3.9935466699e-05,4.8400560925e-05
