fips,state,county,Financial Well-Being,Environmental Sustainability,Safety and Crime,Quality of Life,Infrastructure and Community
08045,Colorado,Garfield,88.87127457197211,44.014198128428525,97.95807427502916,49.32323898979996,79.54030430560051
08047,Colorado,Gilpin,84.21052631578947,86.06001936108422,96.0236748906752,41.78674872444577,96.2771123340887
08049,Colorado,Grand,88.5859226379201,53.79154565989028,97.0964716278706,47.81997490602126,75.36419553253481
08051,Colorado,Gunnison,92.96131896005072,71.44240077444337,99.50240275682808,53.72474072211398,88.66947232113954
08053,Colorado,Hinsdale,76.98161065313887,99.22555663117134,99.1865727587275,33.57029559109763,
08055,Colorado,Huerfano,11.794546607482562,82.09099709583737,91.58157271982104,32.94279467933284,31.595985755908064
08057,Colorado,Jackson,89.72733037412809,87.83478541464989,91.33414865800252,34.04636173959605,37.42311427646487
08059,Colorado,Jefferson,97.27330374128093,2.8073572120038723,98.28050629815694,55.477215684188465,99.64389770152154
08061,Colorado,Kiowa,66.80405833861764,96.35366247176509,97.16750149601576,25.792592277749034,20.589187439300744
08063,Colorado,Kit Carson,52.91693088142042,79.60632462084544,98.6786320932174,32.77567375430292,48.42991259307219
08065,Colorado,Lake,83.2276474318326,92.28783478541465,97.75210351060971,47.78159078041574,74.71673680802849
08067,Colorado,La Plata,84.9714648065948,43.75605033881897,98.915725676797,53.340740392528346,86.85658789252186
08069,Colorado,Larimer,93.5003170577045,6.64730558244595,98.8979115130105,53.04005445133066,98.02525089025576
08071,Colorado,Las Animas,21.084337349397593,84.47886414972572,97.9870346354268,34.06698784901675,41.72871479443185
08073,Colorado,Lincoln,34.33734939759036,89.99677315262988,98.67308453599928,45.30714001925198,32.04920686306248
08075,Colorado,Logan,66.99429296131896,40.01290738948048,98.143940688467,38.66522997166689,65.19909355778569
08077,Colorado,Mesa,79.6131896005073,17.81219748305905,97.41406343700253,42.88704134173839,87.05082550987375
08079,Colorado,Mineral,42.13696892834496,98.41884478864151,100.0,46.56531277283408,
08081,Colorado,Moffat,70.19657577679138,84.80154888673765,98.75844627082014,35.91324907888216,68.72774360634509
08083,Colorado,Montezuma,55.358275206087505,67.21523071958696,97.57903319927703,39.56905003495293,44.15668501133053
08085,Colorado,Montrose,65.06024096385542,56.437560503388184,98.65079753475716,46.244480307461586,57.46196179993526
08087,Colorado,Morgan,53.3291058972733,34.39819296547274,98.74822746820928,37.4533696369539,67.076723858854
08089,Colorado,Otero,23.87444514901712,53.1784446595676,98.90441962853758,29.833591263872087,34.41243120751052
08091,Colorado,Ouray,90.80532656943564,92.80413036463375,98.51563113348024,56.95431965732191,87.27743606345095
08093,Colorado,Park,76.41090678503487,86.09228783478542,96.64919892674207,40.845476899208485,96.60084169634186
08095,Colorado,Phillips,62.65060240963856,87.93159083575347,99.87677603122252,39.16020186304754,22.952411783748783
08097,Colorado,Pitkin,98.95370957514268,59.69667634720878,99.42623361306386,68.97626764008852,93.71965037228875
08099,Colorado,Prowers,64.55294863665188,61.21329461116489,98.42359068105668,32.75919231166207,27.7436063450955
08101,Colorado,Pueblo,62.71401395053899,13.585027428202645,98.53653307120324,38.95723644923134,70.21689867270962
08103,Colorado,Rio Blanco,66.6138237159163,68.15101645692158,99.32833104930268,48.15822957242529,64.64875364195532
08105,Colorado,Rio Grande,35.54216867469879,68.6350435624395,99.02484822380823,39.81446462560995,37.09938491421172
08107,Colorado,Routt,98.002536461636,71.92642787996128,99.14309668996582,59.75261859195492,88.89608287471674
08109,Colorado,Saguache,26.28408370323399,94.1594062600839,97.6426674106466,27.661440145374808,48.4622855292975
08111,Colorado,San Juan,77.01331642358909,95.83736689254599,97.5185080549995,37.70570585776541,54.77500809323406
08113,Colorado,San Miguel,92.89790741915029,88.38334946757018,99.22882187997598,56.75350220382112,81.64454516024603
08115,Colorado,Sedgwick,49.74635383639823,89.8031623104227,99.36630877156703,32.119536602094854,49.04499838135319
08117,Colorado,Summit,98.8268864933418,46.49887060342046,97.59471148233634,67.98249078695447,91.19456134671414
08119,Colorado,Teller,71.94039315155358,69.24814456276218,98.37707755806312,44.25160464040027,93.65490449983812
08121,Colorado,Washington,67.91376030437539,85.86640851887705,97.04097652834946,33.06997160108885,53.18873421819359
08123,Colorado,Weld,93.56372859860494,4.743465634075508,98.95915033769715,45.023121261898574,92.19812236969894
08125,Colorado,Yuma,81.73747622067216,71.05517909002904,98.95847896894284,41.88320874790741,29.62123664616381
08145,Colorado,Battlement Mesa,44.38807863031072,,,,
08014,Colorado,Broomfield,99.49270767279646,12.294288480154888,,60.404907594487845,100.0
09001,Connecticut,Fairfield,81.45212428662016,,,46.19310569450516,81.90352865004856
09003,Connecticut,Hartford,79.51807228915662,,,45.10706947368817,82.32437682097766
09005,Connecticut,Litchfield,75.84020291693088,,,40.42876199447047,88.99320168339268
09007,Connecticut,Middlesex,80.43753963221306,,,43.79512414903177,94.0110067983166
09009,Connecticut,New Haven,74.95244134432467,,,42.37088734277236,82.4214956296536
09011,Connecticut,New London,68.10399492707673,,,40.85155487128294,86.59760440271933
09013,Connecticut,Tolland,82.21306277742549,,,39.83105661753045,95.04694075752673
09015,Connecticut,Windham,54.56563094483195,,,37.276611051757165,79.05471026222078
10001,Delaware,Kent,65.88459099556118,20.68409164246531,,38.98101953958567,82.35674975720298
10003,Delaware,New Castle,87.92010145846544,4.775734107776702,,52.028694293956406,91.77727419876985
10005,Delaware,Sussex,58.68738110336081,20.36140690545337,,42.560502931959185,72.12690191000324
11001,District Of Columbia,"Washington, Dc",95.30754597336716,1.3552758954501452,,63.93872913233438,96.01812884428618
12001,Florida,Alachua,75.52314521242866,10.390448531784447,96.42615442150372,60.95493949229237,83.26319197151182
12003,Florida,Baker,30.659480025364616,81.8973862536302,93.78202194299185,30.48127161000736,49.6924571058595
12005,Florida,Bay,78.82054533925175,14.714424007744434,96.62022069658494,37.07688172422956,81.38556167044351
12007,Florida,Bradford,20.957514267596704,61.955469506292346,97.93907520880038,25.553524928615627,44.545160246034314
12009,Florida,Brevard,79.83512999365885,8.19619232010326,98.37112338782237,43.45777748671767,86.40336678536742
12011,Florida,Broward,92.9296131896005,1.2907389480477574,99.72620320938334,52.10339672268165,91.38879896406604
12013,Florida,Calhoun,12.016487000634116,65.85995482413682,95.82938295414051,23.7718203578004,16.47782453868566
12015,Florida,Charlotte,60.431198478123015,14.327202323330107,97.2295099737338,40.930992520394334,80.1230171576562
12017,Florida,Citrus,28.979074191502853,17.037754114230395,94.4842739748103,33.364760925658565,60.893493039818715
12019,Florida,Clay,82.97400126823081,18.167150693772186,95.7667128249658,38.73431017490796,95.37067011977986
12021,Florida,Collier,82.02282815472415,11.584382058728622,96.34509682211927,54.5983680523837,84.91421171900292
12023,Florida,Columbia,31.38871274571972,33.26879638593094,95.26637367736842,31.553518541326213,44.415668501133055
12027,Florida,De Soto,27.964489537095748,27.17005485640529,94.13296149002298,29.100781934005926,17.675623179022338
12029,Florida,Dixie,19.24540266328472,73.86253630203291,92.17869106717896,19.34768460346423,5.212042732275817
12031,Florida,Duval,76.82308180088776,4.323975475959988,,43.06506216267808,84.6876011654257
12033,Florida,Escambia,80.59606848446417,8.77702484672475,89.91528624386106,37.26215536078838,75.04046617028165
12035,Florida,Flagler,66.7723525681674,23.588254275572766,97.06414759955548,39.97808227485778,75.07283910650696
12037,Florida,Franklin,18.45275840202917,69.1190706679574,93.83354210762268,29.80558940627886,13.56426027840725
12039,Florida,Gadsden,17.564996829422956,33.39787028073572,96.82726005117031,22.287156130768185,4.1761087730657165
12041,Florida,Gilchrist,28.820545339251748,74.08841561794127,97.43463460002754,27.684257149017007,32.534800906442214
12043,Florida,Glades,17.15282181357007,60.60019361084221,95.07141918252498,25.529199718013395,18.77630301068307
12045,Florida,Gulf,49.39759036144578,58.30913197805744,95.2834821919697,31.33227592045053,24.214956296536094
12047,Florida,Hamilton,4.819277108433735,60.01936108422071,93.20141445298148,15.593191414243018,13.111039171252834
12049,Florida,Hardee,23.5573874445149,34.753146176185865,95.2687224158651,24.35750367413631,21.36613790870832
12051,Florida,Hendry,36.90551680405834,31.139077121652146,95.9734054925729,25.42042179736349,22.40207186791842
12053,Florida,Hernando,40.393151553582754,14.585350112939658,95.54756545892278,34.18700427562674,82.77759792813208
12055,Florida,Highlands,30.24730500951173,20.458212326556954,94.98527338319492,31.897692132773503,36.613790870831984
12057,Florida,Hillsborough,84.84464172479392,1.6779606324620846,97.6768334200276,45.605816129641866,91.2916801553901
12059,Florida,Holmes,22.130627774254915,57.82510487253953,94.78879933449818,16.66447652373314,17.610877306571705
12061,Florida,Indian River,71.30627774254914,15.069377218457566,97.29166252495172,47.69182706413744,70.73486565231465
12063,Florida,Jackson,17.66011414077362,32.365279122297515,,20.92239608580048,20.81579799287795
12065,Florida,Jefferson,47.97083069118579,66.53759277186188,93.09107320523444,31.11658620255867,12.495953382971836
12067,Florida,Lafayette,23.462270133164235,88.8351080993869,95.31281409295256,22.689878369799047,25.38038200064746
12069,Florida,Lake,56.9435637285986,9.648273636656986,97.54744820315103,42.511779505751406,83.81353188734218
12071,Florida,Lee,65.72606214331009,6.32462084543401,96.98693658575576,47.013026277791,83.16607316283587
12073,Florida,Leon,85.85922637920102,8.647950951919976,97.4705328884702,43.39705958288774,85.7235351246358
12075,Florida,Levy,23.398858592263792,39.20619554695063,84.11777251685841,24.370307806721236,19.974101651019748
12077,Florida,Liberty,10.46290424857324,91.80380767989675,97.8620258142534,25.65096794214792,8.255098737455487
12079,Florida,Madison,17.94546607482562,58.43820587286221,92.54955616265651,21.456539029040982,1.877630301068307
12081,Florida,Manatee,68.42105263157895,7.712165214585349,93.30472374811968,45.256506510714445,81.25606992554225
12083,Florida,Marion,40.71020925808497,11.32623426911907,95.741971700577,33.43524600523962,69.40757526707672
12085,Florida,Martin,79.67660114140773,11.455308163923847,96.41790412288422,50.097345417142165,88.76659112981548
12087,Florida,Monroe,90.96385542168674,29.202968699580513,96.53303547479936,47.99086442781284,78.82809970864358
12089,Florida,Nassau,74.19150285351934,42.110358180058086,97.17050733702578,40.66791090969575,87.50404661702817
12091,Florida,Okaloosa,92.73937856689918,15.133914165859954,95.5633442184692,44.27865552593923,90.93557785691162
12093,Florida,Okeechobee,36.87381103360812,27.879961277831562,92.36921072368897,28.838643167163756,24.279702168986727
12095,Florida,Orange,89.28344958782498,2.2587931590835755,93.9143597298532,46.67305904835075,93.07219164778246
12097,Florida,Osceola,66.86746987951807,9.19651500484027,95.84785156369932,40.48639155062104,96.14762058918744
12099,Florida,Palm Beach,89.69562460367787,2.7750887383026783,98.03964264111843,53.477423830191675,85.78828099708645
12101,Florida,Pasco,56.97526949904883,7.228138109067441,94.96205601337904,37.315361076787944,90.51472968598252
12103,Florida,Pinellas,82.78376664552948,3.1945788964181996,98.92323434065835,48.82238217058225,86.62997733894464
12105,Florida,Polk,47.84400760938491,5.066150371087447,96.9729766252773,33.1971390340569,76.69148591777274
12107,Florida,Putnam,26.12555485098288,29.36431106808648,97.64577873376388,21.29083685772138,23.049530592424738
12109,Florida,St Johns,96.6708941027267,16.424653113907713,97.6179561726254,53.332636445957206,95.01456782130138
12111,Florida,St Lucie,54.629042485732406,10.616327847692803,98.27085489746038,39.90969780808605,79.63742311427646
12113,Florida,Santa Rosa,81.13506658211794,17.5540496934495,97.5765695951344,38.44659730537285,91.61540951764326
12115,Florida,Sarasota,72.35256816740647,8.518877057115198,97.54881277830604,52.41224949040944,88.79896406604078
12117,Florida,Seminole,88.80786303107165,5.421103581800581,98.32796988847748,50.13541657389827,96.6979605050178
12119,Florida,Sumter,55.32656943563728,11.939335269441756,96.8592937851316,44.955110271224086,61.89705406280349
12121,Florida,Suwannee,22.89156626506024,37.625040335592125,93.48600040194856,24.69953160610854,36.48429912593072
12123,Florida,Taylor,28.4717818642993,45.918038076798965,94.96781304343426,25.882386351625875,4.337973454192295
12125,Florida,Union,7.5142675967026,84.44659567602453,95.75219710538774,16.527560427154242,42.69990288119133
12127,Florida,Volusia,60.81166772352569,8.35753468860923,97.91207495555824,38.17398551870903,78.73098089996763
12129,Florida,Wakulla,65.78947368421053,65.24685382381413,95.82959999041977,33.5337562182644,63.19197151181613
12131,Florida,Walton,65.7577679137603,25.75024201355276,97.25615177415598,40.05182370703955,72.4830042084817
12133,Florida,Washington,24.28662016487001,49.919328815747015,98.26453958558744,26.063622482964337,36.96989316931046
12086,Florida,Miami-Dade,96.44895370957516,0.935785737334624,95.75494341183972,51.6735783327016,82.90708967303334
13001,Georgia,Appling,17.184527584020294,55.95353339787028,,20.84761559075716,7.186791842020071
13003,Georgia,Atkinson,4.438807863031072,89.73862536302033,96.41876849806135,19.71902583810775,7.769504694075753
13005,Georgia,Bacon,9.004438807863032,80.50984188447886,,22.034712360367276,11.71900291356426
13007,Georgia,Baker,1.6487000634115407,82.9945143594708,,24.5757064604623,6.798316607316283
13009,Georgia,Baldwin,24.98414711477489,48.725395288802844,94.5011464879987,30.485349974475128,24.473939786338622
13011,Georgia,Banks,34.11540900443881,76.66989351403679,94.22594909840862,24.742821682241175,71.8355454839754
13013,Georgia,Barrow,52.377932783766646,29.912875121006778,97.19523728638156,32.76598946408007,90.02913564260278
13015,Georgia,Bartow,55.77045022194039,22.362052274927397,97.6133735581364,33.200322598747896,69.66655875687925
13017,Georgia,Ben Hill,3.4559289790741916,65.05324298160697,95.49017853352112,21.99482522920467,2.4279702168986725
13019,Georgia,Berrien,5.23145212428662,60.858341400451756,97.05301343704978,19.51825432081888,21.916477824538685
13021,Georgia,Bibb,32.974001268230815,12.13294611164892,78.69131550791529,37.63133921821609,45.19261897054063
13023,Georgia,Bleckley,7.989854153455929,67.79606324620845,97.200913970665,27.885151306528694,13.37002266105536
13025,Georgia,Brantley,5.738744451490171,86.44724104549854,94.78978147340368,15.827326107421229,12.722563936549044
13027,Georgia,Brooks,12.365250475586556,57.082929977412064,96.4527207428208,20.547354216208156,5.600517966979605
13029,Georgia,Bryan,93.40519974635384,37.04420780897063,98.3116413765102,39.10914183333624,92.42473292327614
13031,Georgia,Bulloch,31.420418516169946,29.29977412068409,99.13941513402683,34.701307485258724,53.99805762382648
13033,Georgia,Burke,3.551046290424857,63.891577928363986,96.78192043049845,24.79309888493767,10.39171252832632
13035,Georgia,Butts,24.79391249207356,63.568893191352046,97.34961261308445,27.491128608529305,51.69957915182907
